fips,value
18041,0.463192819939
18043,0.463192819939
18045,0.380088658229
18047,0.572051728978
18049,0.482462274156
18051,0.572051728978
18053,0.537432386462
18055,0.519544992928
18057,0.537432386462
18059,0.50123313661
18061,0.537432386462
18063,0.422967628969
18065,0.519544992928
18067,0.443379042641
18069,0.463192819939
18071,0.50123313661
18073,0.50123313661
18075,0.463192819939
18077,0.588834438398
18079,0.50123313661
18081,0.463192819939
18083,0.50123313661
18085,0.482462274156
18087,0.401895782437
18089,0.554925678672
18091,0.482462274156
18093,0.554925678672
18095,0.554925678672
18097,0.519544992928
18099,0.443379042641
18101,0.463192819939
18103,0.443379042641
18105,0.463192819939
18107,0.554925678672
18109,0.482462274156
18111,0.50123313661
18113,0.482462274156
18115,0.519544992928
18117,0.50123313661
18119,0.50123313661
18121,0.519544992928
18123,0.554925678672
18125,0.554925678672
18127,0.422967628969
18129,0.537432386462
18131,0.463192819939
18133,0.537432386462
18135,0.519544992928
18137,0.482462274156
18139,0.463192819939
18141,0.463192819939
18143,0.50123313661
18145,0.443379042641
18147,0.443379042641
18149,0.463192819939
18151,0.401895782437
18153,0.519544992928
18155,0.554925678672
18157,0.443379042641
18159,0.463192819939
18161,0.463192819939
18163,0.519544992928
18165,0.463192819939
18167,0.482462274156
18169,0.401895782437
18171,0.463192819939
18173,0.519544992928
18175,0.519544992928
18177,0.443379042641
18179,0.463192819939
18181,0.463192819939
18183,0.463192819939
19001,0.482462274156
19003,0.50123313661
19005,0.537432386462
19007,0.482462274156
19009,0.588834438398
19011,0.519544992928
19013,0.572051728978
19015,0.50123313661
19017,0.482462274156
19019,0.605295188966
19021,0.537432386462
19023,0.621453202406
19025,0.50123313661
19027,0.519544992928
19029,0.537432386462
19031,0.519544992928
19033,0.463192819939
19035,0.554925678672
19037,0.50123313661
19039,0.50123313661
19041,0.836404128285
19043,0.195307869237
19045,0.605295188966
19047,0.588834438398
19049,0.519544992928
19051,0.50123313661
19053,0.463192819939
19055,0.519544992928
19057,0.637325835512
19059,0.50123313661
19061,0.554925678672
19063,0.50123313661
19065,0.572051728978
19067,0.482462274156
19069,0.554925678672
19071,0.554925678672
19073,0.519544992928
19075,0.482462274156
19077,0.482462274156
19079,0.537432386462
19081,0.422967628969
19083,0.519544992928
19085,0.572051728978
19087,0.50123313661
19089,0.537432386462
19091,0.537432386462
19093,0.572051728978
19095,0.588834438398
19097,0.519544992928
19099,0.50123313661
19101,0.443379042641
19103,0.637325835512
19105,0.588834438398
19107,0.554925678672
19109,0.519544992928
19111,0.572051728978
19113,0.605295188966
19115,0.572051728978
19117,0.482462274156
19119,0.463192819939
19121,0.572051728978
19123,0.572051728978
19125,0.554925678672
19127,0.519544992928
19129,0.537432386462
19131,0.463192819939
19133,0.537432386462
19135,0.50123313661
19137,0.554925678672
19139,0.554925678672
19141,0.443379042641
19143,0.443379042641
19145,0.50123313661
19147,0.572051728978
19149,0.482462274156
19151,0.554925678672
19153,0.50123313661
19155,0.621453202406
19157,0.463192819939
19159,0.554925678672
19161,0.537432386462
19163,0.519544992928
19165,0.537432386462
19167,0.443379042641
19169,0.554925678672
19171,0.554925678672
19173,0.482462274156
19175,0.572051728978
19177,0.482462274156
19179,0.572051728978
19181,0.519544992928
19183,0.482462274156
19185,0.482462274156
19187,0.537432386462
19189,0.463192819939
19191,0.50123313661
19193,0.482462274156
19195,0.463192819939
19197,0.554925678672
20001,0.380088658229
20003,0.463192819939
20005,0.537432386462
20007,0.463192819939
20009,0.554925678672
20011,0.482462274156
20013,0.50123313661
20015,0.637325835512
20017,0.537432386462
20019,0.422967628969
20021,0.588834438398
20023,0.357455825638
20025,0.401895782437
20027,0.463192819939
20029,0.443379042641
20031,0.50123313661
20033,0.463192819939
20035,0.588834438398
20037,0.572051728978
20039,0.380088658229
20041,0.463192819939
20043,0.519544992928
20045,0.554925678672
20047,0.537432386462
20049,0.50123313661
20051,0.401895782437
20053,0.463192819939
20055,0.33388626387
20057,0.357455825638
20059,0.554925678672
20061,0.380088658229
20063,0.33388626387
20065,0.401895782437
20067,0.160896590485
20069,0.443379042641
20071,0.255956298252
20073,0.554925678672
20075,0.33388626387
20077,0.554925678672
20079,0.572051728978
20081,0.401895782437
20083,0.463192819939
20085,0.554925678672
20087,0.519544992928
20089,0.463192819939
20091,0.380088658229
20093,0.309241068631
20095,0.50123313661
20097,0.50123313661
20099,0.482462274156
20101,0.33388626387
20103,0.588834438398
20105,0.380088658229
20107,0.50123313661
20109,0.33388626387
20111,0.637325835512
20113,0.519544992928
20115,0.572051728978
20117,0.463192819939
20119,0.380088658229
20121,0.482462274156
20123,0.422967628969
20125,0.443379042641
20127,0.537432386462
20129,0.283342437164
20131,0.463192819939
20133,0.50123313661
20135,0.443379042641
20137,0.357455825638
20139,0.572051728978
20141,0.482462274156
20143,0.401895782437
20145,0.554925678672
20147,0.443379042641
20149,0.50123313661
20151,0.463192819939
20153,0.309241068631
20155,0.519544992928
20157,0.50123313661
20159,0.519544992928
20161,0.443379042641
20163,0.463192819939
20165,0.482462274156
20167,0.443379042641
20169,0.443379042641
20171,0.255956298252
20173,0.519544992928
20175,0.380088658229
20177,0.50123313661
20179,0.401895782437
20181,0.309241068631
20183,0.443379042641
20185,0.50123313661
20187,0.33388626387
20189,0.357455825638
20191,0.554925678672
20193,0.357455825638
20195,0.357455825638
20197,0.537432386462
20199,0.33388626387
20201,0.519544992928
20203,0.255956298252
20205,0.463192819939
20207,0.537432386462
20209,0.572051728978
21001,0.537432386462
21003,0.463192819939
21005,0.554925678672
21007,0.588834438398
21009,0.443379042641
21011,0.652928825399
21013,0.572051728978
21015,0.401895782437
21017,0.537432386462
21019,0.621453202406
21021,0.519544992928
21023,0.463192819939
21025,0.796763418657
21027,0.572051728978
21029,0.554925678672
21031,0.537432386462
21033,0.482462274156
21035,0.443379042641
21037,0.422967628969
21039,0.537432386462
21041,0.519544992928
21043,0.66827649466
21045,0.637325835512
21047,0.50123313661
21049,0.572051728978
21051,0.727359886946
21053,0.401895782437
21055,0.537432386462
21057,0.443379042641
21059,0.463192819939
21061,0.519544992928
21063,0.652928825399
21065,0.66827649466
21067,0.50123313661
21069,0.605295188966
21071,0.810130843717
21073,0.572051728978
21075,0.537432386462
21077,0.422967628969
21079,0.443379042641
21081,0.443379042641
21083,0.443379042641
21085,0.605295188966
21087,0.554925678672
21089,0.605295188966
21091,0.537432386462
21093,0.588834438398
21095,0.572051728978
21097,0.554925678672
21099,0.537432386462
21101,0.482462274156
21103,0.482462274156
21105,0.519544992928
21107,0.588834438398
21109,0.637325835512
21111,0.537432386462
21113,0.554925678672
21115,0.783234101545
21117,0.401895782437
21119,0.755663163952
21121,0.712913036477
21123,0.554925678672
21125,0.537432386462
21127,0.810130843717
21129,0.683381924182
21131,0.683381924182
21133,0.712913036477
21135,0.683381924182
21137,0.588834438398
21139,0.554925678672
21141,0.422967628969
21143,0.443379042641
21145,0.482462274156
21147,0.443379042641
21149,0.519544992928
21151,0.572051728978
21153,0.823342499841
21155,0.482462274156
21157,0.537432386462
21159,0.683381924182
21161,0.554925678672
21163,0.519544992928
21165,0.588834438398
21167,0.572051728978
21169,0.537432386462
21171,0.463192819939
21173,0.572051728978
21175,0.637325835512
21177,0.50123313661
21179,0.554925678672
21181,0.637325835512
21183,0.554925678672
21185,0.463192819939
21187,0.519544992928
21189,0.741607032545
21191,0.519544992928
21193,0.783234101545
21195,0.823342499841
21197,0.588834438398
21199,0.50123313661
21201,0.537432386462
21203,0.605295188966
21205,0.69825709965
21207,0.482462274156
21209,0.443379042641
21211,0.482462274156
21213,0.463192819939
21215,0.572051728978
21217,0.519544992928
21219,0.422967628969
21221,0.50123313661
21223,0.519544992928
21225,0.50123313661
21227,0.519544992928
21229,0.588834438398
21231,0.50123313661
21233,0.519544992928
21235,0.621453202406
21237,0.605295188966
21239,0.537432386462
22001,0.652928825399
22003,0.605295188966
22005,0.727359886946
22007,0.683381924182
22009,0.66827649466
22011,0.652928825399
22013,0.588834438398
22015,0.621453202406
22017,0.605295188966
22019,0.637325835512
22021,0.621453202406
22023,0.588834438398
22025,0.69825709965
22027,0.588834438398
22029,0.588834438398
22031,0.537432386462
22033,0.712913036477
22035,0.519544992928
22037,0.621453202406
22039,0.572051728978
22041,0.683381924182
22043,0.637325835512
22045,0.637325835512
22047,0.683381924182
22049,0.443379042641
22051,0.755663163952
22053,0.652928825399
22055,0.652928825399
22057,0.769536350614
22059,0.652928825399
22061,0.572051728978
22063,0.755663163952
22065,0.554925678672
22067,0.572051728978
22069,0.66827649466
22071,0.823342499841
22073,0.69825709965
22075,0.652928825399
22077,0.683381924182
22079,0.727359886946
22081,0.519544992928
22083,0.605295188966
22085,0.537432386462
22087,0.727359886946
22089,0.755663163952
22091,0.572051728978
22093,0.683381924182
22095,0.69825709965
22097,0.683381924182
22099,0.783234101545
22101,0.683381924182
22103,0.741607032545
22105,0.712913036477
22107,0.50123313661
22109,0.755663163952
22111,0.588834438398
22113,0.683381924182
22115,0.572051728978
22117,0.621453202406
22119,0.621453202406
22121,0.621453202406
22123,0.519544992928
22125,0.637325835512
22127,0.537432386462
23001,0.66827649466
23003,0.572051728978
23005,0.755663163952
23007,0.637325835512
23009,0.519544992928
23011,0.537432386462
23013,0.605295188966
23015,0.621453202406
23017,0.69825709965
23019,0.50123313661
23021,0.554925678672
23023,0.537432386462
23025,0.588834438398
23027,0.537432386462
23029,0.572051728978
23031,0.755663163952
24001,0.422967628969
24003,0.537432386462
24005,0.020777240323
24009,0.537432386462
24011,0.50123313661
24013,0.463192819939
24015,0.50123313661
24017,0.554925678672
24019,0.482462274156
24021,0.519544992928
24023,0.357455825638
24025,0.482462274156
24027,0.482462274156
24029,0.50123313661
24031,0.50123313661
24033,0.463192819939
24035,0.443379042641
24037,0.443379042641
24039,0.380088658229
24041,0.50123313661
24043,0.401895782437
24045,0.380088658229
24047,0.357455825638
24510,0.823342499841
25001,0.588834438398
25003,0.588834438398
25005,0.652928825399
25007,0.572051728978
25009,0.810130843717
25011,0.572051728978
25013,0.605295188966
25015,0.588834438398
25017,0.755663163952
25019,0.519544992928
25021,0.769536350614
25023,0.69825709965
25025,0.783234101545
25027,0.69825709965
26001,0.283342437164
26003,0.226763411386
26005,0.482462274156
26007,0.226763411386
26009,0.226763411386
26011,0.357455825638
26013,0.283342437164
26015,0.422967628969
26017,0.422967628969
26019,0.226763411386
26021,0.401895782437
26023,0.255956298252
26025,0.33388626387
26027,0.33388626387
26029,0.255956298252
26031,0.255956298252
26033,0.283342437164
26035,0.33388626387
26037,0.357455825638
26039,0.283342437164
26041,0.255956298252
26043,0.226763411386
26045,0.401895782437
26047,0.226763411386
26049,0.422967628969
26051,0.33388626387
26053,0.309241068631
26055,0.226763411386
26057,0.380088658229
26059,0.33388626387
26061,0.309241068631
26063,0.309241068631
26065,0.380088658229
26067,0.443379042641
26069,0.33388626387
26071,0.255956298252
26073,0.357455825638
26075,0.357455825638
26077,0.380088658229
26079,0.226763411386
26081,0.401895782437
26083,0.226763411386
26085,0.309241068631
26087,0.380088658229
26089,0.226763411386
26091,0.255956298252
26093,0.309241068631
26095,0.226763411386
26097,0.255956298252
26099,0.482462274156
26101,0.283342437164
26103,0.357455825638
26105,0.33388626387
26107,0.401895782437
26109,0.255956298252
26111,0.380088658229
26113,0.255956298252
26115,0.357455825638
26117,0.380088658229
26119,0.255956298252
26121,0.422967628969
26123,0.401895782437
26125,0.422967628969
26127,0.401895782437
26129,0.255956298252
26131,0.309241068631
26133,0.422967628969
26135,0.255956298252
26137,0.255956298252
26139,0.482462274156
26141,0.226763411386
26143,0.255956298252
26145,0.482462274156
26147,0.401895782437
26149,0.309241068631
26151,0.401895782437
26153,0.255956298252
26155,0.443379042641
26157,0.380088658229
26159,0.422967628969
26161,0.357455825638
26163,0.463192819939
26165,0.255956298252
27001,0.463192819939
27003,0.380088658229
27005,0.50123313661
27007,0.50123313661
27009,0.380088658229
27011,0.443379042641
27013,0.519544992928
27015,0.463192819939
27017,0.255956298252
27019,0.443379042641
27021,0.309241068631
27023,0.463192819939
27025,0.357455825638
27027,0.637325835512
27029,0.401895782437
27031,0.255956298252
27033,0.380088658229
27035,0.357455825638
27037,0.443379042641
27039,0.422967628969
27041,0.357455825638
27043,0.50123313661
27045,0.422967628969
27047,0.482462274156
27049,0.422967628969
27051,0.422967628969
27053,0.463192819939
27055,0.463192819939
27057,0.309241068631
27059,0.309241068631
27061,0.357455825638
27063,0.422967628969
27065,0.283342437164
27067,0.401895782437
27069,0.637325835512
27071,0.309241068631
27073,0.463192819939
27075,0.283342437164
27077,0.443379042641
27079,0.443379042641
27081,0.357455825638
27083,0.422967628969
27085,0.443379042641
27087,0.463192819939
27089,0.637325835512
27091,0.357455825638
27093,0.33388626387
27095,0.357455825638
27097,0.357455825638
27099,0.401895782437
27101,0.401895782437
27103,0.50123313661
27105,0.443379042641
27107,0.66827649466
27109,0.401895782437
27111,0.463192819939
27113,0.482462274156
27115,0.357455825638
27117,0.33388626387
27119,0.652928825399
27121,0.380088658229
27123,0.482462274156
27125,0.605295188966
27127,0.463192819939
27129,0.443379042641
27131,0.357455825638
27133,0.357455825638
27135,0.588834438398
27137,0.33388626387
27139,0.422967628969
27141,0.309241068631
27143,0.482462274156
27145,0.357455825638
27147,0.401895782437
27149,0.422967628969
27151,0.422967628969
27153,0.33388626387
27155,0.537432386462
27157,0.401895782437
27159,0.380088658229
27161,0.33388626387
27163,0.443379042641
27165,0.309241068631
27167,0.554925678672
27169,0.443379042641
27171,0.463192819939
